ensembl	DeepLOF_score
ENSG00000188277	0.46247613
ENSG00000188279	0.089276195
ENSG00000188280	0.43673295
ENSG00000188282	0.24480939
ENSG00000188283	0.28997743
ENSG00000188290	0.27171713
ENSG00000188293	0.18577194
ENSG00000188295	0.29916763
ENSG00000188305	0.14544523
ENSG00000188306	0.12166399
ENSG00000188312	0.45930994
ENSG00000188313	0.54723394
ENSG00000188315	0.24526644
ENSG00000188316	0.36778396
ENSG00000188321	0.23214155
ENSG00000188322	0.77013993
ENSG00000188324	0.119972944
ENSG00000188334	0.101367354
ENSG00000188340	0.08761883
ENSG00000188342	0.52563286
ENSG00000188343	0.3629403
ENSG00000188352	0.2543478
ENSG00000188368	0.56023264
ENSG00000188372	0.32048517
ENSG00000188373	0.19558585
ENSG00000188385	0.7244331
ENSG00000188386	0.10814917
ENSG00000188389	0.6810099
ENSG00000188393	0.08962321
ENSG00000188394	0.5280795
ENSG00000188396	0.13451642
ENSG00000188404	0.34815925
ENSG00000188419	0.91781163
ENSG00000188425	0.2792257
ENSG00000188428	0.16458178
ENSG00000188452	0.105256915
ENSG00000188467	0.14668512
ENSG00000188483	0.71582264
ENSG00000188486	0.86867404
ENSG00000188487	0.10489589
ENSG00000188488	0.13567472
ENSG00000188493	0.2443654
ENSG00000188501	0.15804875
ENSG00000188505	0.18380398
ENSG00000188508	0.2503177
ENSG00000188511	0.42351663
ENSG00000188517	0.38293874
ENSG00000188522	0.5167084
ENSG00000188523	0.19192392
ENSG00000188529	0.6453593
ENSG00000188536	0.46880102
ENSG00000188542	0.3473891
ENSG00000188549	0.16259205
ENSG00000188554	0.54505455
ENSG00000188558	0.07665491
ENSG00000188559	0.5034451
ENSG00000188566	0.2762214
ENSG00000188573	0.58035374
ENSG00000188580	0.750302
ENSG00000188581	0.16222155
ENSG00000188582	0.7746687
ENSG00000188596	0.37607533
ENSG00000188603	0.37889183
ENSG00000188610	0.31977803
ENSG00000188611	0.23002702
ENSG00000188612	0.96670437
ENSG00000188613	0.47878706
ENSG00000188620	0.8965273
ENSG00000188624	0.19524384
ENSG00000188626	0.16721231
ENSG00000188629	0.3202871
ENSG00000188636	0.4036392
ENSG00000188641	0.30673856
ENSG00000188643	0.19117391
ENSG00000188647	0.82203865
ENSG00000188649	0.23136699
ENSG00000188655	0.06434965
ENSG00000188659	0.111484826
ENSG00000188672	0.5691619
ENSG00000188674	0.10492945
ENSG00000188676	0.21106488
ENSG00000188677	0.23394263
ENSG00000188687	0.434915
ENSG00000188690	0.5082443
ENSG00000188694	0.053254247
ENSG00000188706	0.867954
ENSG00000188707	0.17914355
ENSG00000188716	0.09261918
ENSG00000188725	0.52043587
ENSG00000188729	0.10647935
ENSG00000188730	0.8890164
ENSG00000188732	0.17161316
ENSG00000188735	0.6462912
ENSG00000188738	0.55785
ENSG00000188739	0.1188885
ENSG00000188747	0.25961995
ENSG00000188760	0.8000666
ENSG00000188761	0.16195613
ENSG00000188763	0.50439805
ENSG00000188766	0.62404233
ENSG00000188770	0.09845048
ENSG00000188771	0.20034051
ENSG00000188778	0.30498654
ENSG00000188779	0.51417756
ENSG00000188782	0.2345494
ENSG00000188783	0.43842584
ENSG00000188784	0.13518989
ENSG00000188785	0.54230255
ENSG00000188786	0.8647026
ENSG00000188800	0.14915204
ENSG00000188803	0.8338873
ENSG00000188807	0.7611747
ENSG00000188811	0.43639505
ENSG00000188816	0.3364309
ENSG00000188817	0.107156396
ENSG00000188818	0.08772361
ENSG00000188820	0.40876472
ENSG00000188822	0.32393438
ENSG00000188827	0.28181106
ENSG00000188828	0.18204021
ENSG00000188833	0.14201695
ENSG00000188846	0.8245964
ENSG00000188848	0.8420669
ENSG00000188859	0.82339627
ENSG00000188868	0.42048013
ENSG00000188869	0.12731045
ENSG00000188878	0.25351763
ENSG00000188883	0.09709966
ENSG00000188886	0.2279588
ENSG00000188888	0.32055652
ENSG00000188895	0.96358126
ENSG00000188897	0.1366623
ENSG00000188906	0.47766554
ENSG00000188909	0.29637027
ENSG00000188910	0.32616884
ENSG00000188916	0.7063769
ENSG00000188917	0.3173529
ENSG00000188921	0.26407218
ENSG00000188931	0.17594671
ENSG00000188937	0.308774
ENSG00000188938	0.5289235
ENSG00000188958	0.18925959
ENSG00000188959	0.18347919
ENSG00000188976	0.11504334
ENSG00000188981	0.72926855
ENSG00000188984	0.15040362
ENSG00000188986	0.6595001
ENSG00000188987	0.17104864
ENSG00000188991	0.23555356
ENSG00000188992	0.050265074
ENSG00000188993	0.14951634
ENSG00000188994	0.9147909
ENSG00000188997	0.41900998
ENSG00000189001	0.36259997
ENSG00000189007	0.3059929
ENSG00000189013	0.18818873
ENSG00000189023	0.4065659
ENSG00000189037	0.10178733
ENSG00000189042	0.44506663
ENSG00000189043	0.55085516
ENSG00000189045	0.34974694
ENSG00000189046	0.24687475
ENSG00000189050	0.3100595
ENSG00000189051	0.12877035
ENSG00000189052	0.26901758
ENSG00000189056	0.86500365
ENSG00000189057	0.22035307
ENSG00000189058	0.33504272
ENSG00000189060	0.8135234
ENSG00000189064	0.12621045
ENSG00000189067	0.57783383
ENSG00000189068	0.13601893
ENSG00000189079	0.95592207
ENSG00000189091	0.90857804
ENSG00000189099	0.054798722
ENSG00000189108	0.87256235
ENSG00000189114	0.27343708
ENSG00000189120	0.6169293
ENSG00000189127	0.10500294
ENSG00000189129	0.20209706
ENSG00000189134	0.27738708
ENSG00000189143	0.4179722
ENSG00000189144	0.17749053
ENSG00000189152	0.21794844
ENSG00000189157	0.5286372
ENSG00000189159	0.5220419
ENSG00000189164	0.55368495
ENSG00000189167	0.53271115
ENSG00000189169	0.15325928
ENSG00000189171	0.41511756
ENSG00000189180	0.3935368
ENSG00000189182	0.11337757
ENSG00000189184	0.7284035
ENSG00000189186	0.7527238
ENSG00000189195	0.21069115
ENSG00000189221	0.9528281
ENSG00000189227	0.3644266
ENSG00000189233	0.33855504
ENSG00000189241	0.43740594
ENSG00000189252	0.29243833
ENSG00000189253	0.06725353
ENSG00000189266	0.5921843
ENSG00000189269	0.063923776
ENSG00000189275	0.30948758
ENSG00000189280	0.19928879
ENSG00000189283	0.23328447
ENSG00000189292	0.4847507
ENSG00000189298	0.22186089
ENSG00000189299	0.29165566
ENSG00000189306	0.3612957
ENSG00000189308	0.91417515
ENSG00000189319	0.84666777
ENSG00000189320	0.21974534
ENSG00000189325	0.113691986
ENSG00000189326	0.12771422
ENSG00000189332	0.3308854
ENSG00000189334	0.19447339
ENSG00000189337	0.7555078
ENSG00000189339	0.48182058
ENSG00000189350	0.14096892
ENSG00000189362	0.3508228
ENSG00000189366	0.076054335
ENSG00000189367	0.32845056
ENSG00000189369	0.9444568
ENSG00000189375	0.050863802
ENSG00000189376	0.13246691
ENSG00000189377	0.25138807
ENSG00000189401	0.57620996
ENSG00000189403	0.93207335
ENSG00000189409	0.29247236
ENSG00000189410	0.2064963
ENSG00000189420	0.6703219
ENSG00000189430	0.17451715
ENSG00000189433	0.15186399
ENSG00000196071	0.28201443
ENSG00000196072	0.5988977
ENSG00000196074	0.8680004
ENSG00000196081	0.46354687
ENSG00000196083	0.73688614
ENSG00000196090	0.88552904
ENSG00000196091	0.6486962
ENSG00000196092	0.94634074
ENSG00000196098	0.08321524
ENSG00000196099	0.06543499
ENSG00000196104	0.61179864
ENSG00000196109	0.11677849
ENSG00000196110	0.40084755
ENSG00000196116	0.6867554
ENSG00000196118	0.19795644
ENSG00000196119	0.14597762
ENSG00000196123	0.6578752
ENSG00000196126	0.462139
ENSG00000196132	0.81314886
ENSG00000196136	0.08901733
ENSG00000196139	0.06894404
ENSG00000196141	0.7784477
ENSG00000196150	0.82950306
ENSG00000196151	0.17483103
ENSG00000196152	0.47442144
ENSG00000196154	0.32436424
ENSG00000196155	0.4073785
ENSG00000196159	0.8654338
ENSG00000196166	0.11159575
ENSG00000196169	0.27193946
ENSG00000196171	0.0650087
ENSG00000196172	0.19792378
ENSG00000196176	0.37865615
ENSG00000196177	0.2306006
ENSG00000196182	0.89869475
ENSG00000196184	0.101246834
ENSG00000196187	0.3605098
ENSG00000196188	0.101106584
ENSG00000196189	0.5602779
ENSG00000196199	0.6454226
ENSG00000196208	0.64113724
ENSG00000196209	0.25511396
ENSG00000196214	0.16108072
ENSG00000196218	0.6127826
ENSG00000196220	0.8484112
ENSG00000196224	0.3238722
ENSG00000196226	0.30523187
ENSG00000196228	0.06201929
ENSG00000196230	0.95835173
ENSG00000196233	0.89243865
ENSG00000196235	0.96614105
ENSG00000196236	0.4203918
ENSG00000196240	0.08911502
ENSG00000196242	0.17918319
ENSG00000196247	0.25013775
ENSG00000196248	0.08011556
ENSG00000196260	0.16208756
ENSG00000196262	0.9046881
ENSG00000196263	0.32106256
ENSG00000196266	0.0695163
ENSG00000196267	0.2186377
ENSG00000196268	0.17130554
ENSG00000196275	0.22084934
ENSG00000196277	0.86894196
ENSG00000196284	0.29205382
ENSG00000196290	0.21321052
ENSG00000196296	0.41588557
ENSG00000196305	0.40932596
ENSG00000196312	0.54925644
ENSG00000196313	0.5111193
ENSG00000196323	0.942733
ENSG00000196326	0.2631995
ENSG00000196329	0.4018184
ENSG00000196331	0.39564478
ENSG00000196335	0.68073416
ENSG00000196337	0.30471236
ENSG00000196338	0.8895012
ENSG00000196344	0.07497907
ENSG00000196345	0.47082067
ENSG00000196350	0.14238858
ENSG00000196352	0.25937295
ENSG00000196353	0.74640125
ENSG00000196357	0.6396605
ENSG00000196358	0.90165126
ENSG00000196361	0.8596288
ENSG00000196363	0.9680839
ENSG00000196365	0.8417009
ENSG00000196367	0.9602213
ENSG00000196368	0.78470004
ENSG00000196371	0.3201629
ENSG00000196372	0.16871667
ENSG00000196374	0.17595816
ENSG00000196376	0.834467
ENSG00000196378	0.6403637
ENSG00000196387	0.25383162
ENSG00000196388	0.20703143
ENSG00000196391	0.15612572
ENSG00000196396	0.8397313
ENSG00000196405	0.8566686
ENSG00000196406	0.0905267
ENSG00000196407	0.09518927
ENSG00000196408	0.096767426
ENSG00000196409	0.16967803
ENSG00000196411	0.72883344
ENSG00000196415	0.31746918
ENSG00000196417	0.23323667
ENSG00000196418	0.1742611
ENSG00000196419	0.9094337
ENSG00000196420	0.12891859
ENSG00000196427	0.09068751
ENSG00000196428	0.8332298
ENSG00000196431	0.29758596
ENSG00000196433	0.05602002
ENSG00000196436	0.21112543
ENSG00000196437	0.3786745
ENSG00000196440	0.9424017
ENSG00000196449	0.48423904
ENSG00000196453	0.9480704
ENSG00000196455	0.73436636
ENSG00000196456	0.34689927
ENSG00000196458	0.52249694
ENSG00000196459	0.52683777
ENSG00000196460	0.29668552
ENSG00000196465	0.34341073
ENSG00000196466	0.18657345
ENSG00000196468	0.6715138
ENSG00000196470	0.8657436
ENSG00000196475	0.189134
ENSG00000196476	0.118509054
ENSG00000196482	0.8345454
ENSG00000196497	0.38097882
ENSG00000196498	0.88619
ENSG00000196502	0.12756097
ENSG00000196503	0.34267354
ENSG00000196504	0.8119664
ENSG00000196505	0.41518223
ENSG00000196507	0.80823725
ENSG00000196510	0.8072869
ENSG00000196511	0.52990323
ENSG00000196517	0.6462923
ENSG00000196526	0.51716745
ENSG00000196531	0.5879191
ENSG00000196532	0.3389526
ENSG00000196533	0.21580458
ENSG00000196535	0.7834405
ENSG00000196542	0.40685093
ENSG00000196544	0.5764154
ENSG00000196547	0.57195556
ENSG00000196549	0.3674487
ENSG00000196550	0.48666477
ENSG00000196557	0.61488336
ENSG00000196562	0.7147019
ENSG00000196565	0.8466685
ENSG00000196569	0.39481938
ENSG00000196570	0.22159946
ENSG00000196576	0.8113104
ENSG00000196578	0.067160726
ENSG00000196581	0.8914928
ENSG00000196584	0.22509062
ENSG00000196586	0.7077201
ENSG00000196588	0.84000456
ENSG00000196591	0.9704072
ENSG00000196597	0.23497379
ENSG00000196600	0.0483284
ENSG00000196604	0.124791384
ENSG00000196605	0.11904073
ENSG00000196611	0.09128046
ENSG00000196616	0.2357623
ENSG00000196620	0.08241558
ENSG00000196622	0.120164275
ENSG00000196628	0.92279196
ENSG00000196632	0.88802236
ENSG00000196636	0.24653745
ENSG00000196639	0.48997152
ENSG00000196642	0.8140862
ENSG00000196646	0.39195538
ENSG00000196652	0.7318024
ENSG00000196653	0.39752066
ENSG00000196655	0.37489527
ENSG00000196659	0.34183455
ENSG00000196660	0.89031994
ENSG00000196661	0.10200137
ENSG00000196663	0.74220073
ENSG00000196664	0.87192214
ENSG00000196666	0.33308756
ENSG00000196670	0.7632067
ENSG00000196678	0.28009927
ENSG00000196683	0.40677726
ENSG00000196689	0.21850967
ENSG00000196693	0.48340178
ENSG00000196700	0.8812326
ENSG00000196704	0.22917223
ENSG00000196705	0.5195031
ENSG00000196711	0.1314919
ENSG00000196712	0.7995447
ENSG00000196715	0.8908313
ENSG00000196724	0.17791444
ENSG00000196730	0.81594795
ENSG00000196734	0.09603906
ENSG00000196735	0.41980213
ENSG00000196739	0.75174546
ENSG00000196743	0.38244092
ENSG00000196747	0.25229287
ENSG00000196748	0.16075486
ENSG00000196754	0.14055443
ENSG00000196757	0.31144017
ENSG00000196758	0.2924713
ENSG00000196767	0.9100975
ENSG00000196774	0.0821352
ENSG00000196776	0.8487505
ENSG00000196778	0.12541354
ENSG00000196781	0.8804686
ENSG00000196782	0.8485937
ENSG00000196787	0.19833231
ENSG00000196792	0.7939584
ENSG00000196793	0.3111608
ENSG00000196796	0.30628848
ENSG00000196800	0.25601828
ENSG00000196811	0.1606428
ENSG00000196812	0.23157686
ENSG00000196814	0.7663152
ENSG00000196821	0.9041129
ENSG00000196826	0.20171726
ENSG00000196832	0.13577217
ENSG00000196834	0.050199926
ENSG00000196839	0.2578398
ENSG00000196843	0.7413392
ENSG00000196844	0.11189002
ENSG00000196850	0.9112936
ENSG00000196859	0.08276492
ENSG00000196860	0.2283163
ENSG00000196862	0.021354914
ENSG00000196865	0.55954367
ENSG00000196866	0.13500684
ENSG00000196867	0.62254053
ENSG00000196872	0.81308126
ENSG00000196873	0.090320945
ENSG00000196876	0.92177325
ENSG00000196878	0.4261992
ENSG00000196890	0.3159883
ENSG00000196900	0.11569786
ENSG00000196911	0.570215
ENSG00000196914	0.8882024
ENSG00000196917	0.14180577
ENSG00000196923	0.7129253
ENSG00000196924	0.962301
ENSG00000196932	0.21524888
ENSG00000196934	0.14542484
ENSG00000196935	0.8155685
ENSG00000196936	0.1283443
ENSG00000196937	0.70347536
ENSG00000196943	0.25721157
ENSG00000196944	0.26978767
ENSG00000196946	0.13965458
ENSG00000196950	0.8580431
ENSG00000196954	0.27992308
ENSG00000196961	0.9598456
ENSG00000196963	0.17166251
ENSG00000196966	0.17384684
ENSG00000196967	0.55984133
ENSG00000196968	0.35735536
ENSG00000196975	0.37844235
ENSG00000196976	0.5433625
ENSG00000196981	0.27262712
ENSG00000196987	0.3403697
ENSG00000196990	0.17131394
ENSG00000196993	0.28365606
ENSG00000196998	0.9237116
ENSG00000197006	0.8832451
ENSG00000197008	0.27379328
ENSG00000197013	0.11130518
ENSG00000197016	0.10120404
ENSG00000197019	0.5798912
ENSG00000197020	0.22298455
ENSG00000197021	0.23386222
ENSG00000197024	0.719449
ENSG00000197037	0.5842917
ENSG00000197043	0.46742785
ENSG00000197044	0.60619146
ENSG00000197045	0.66221046
ENSG00000197046	0.10681552
ENSG00000197050	0.41535306
ENSG00000197054	0.1987127
ENSG00000197056	0.5101272
ENSG00000197057	0.25449562
ENSG00000197061	0.17748904
ENSG00000197063	0.9566985
ENSG00000197070	0.27749658
ENSG00000197077	0.6112306
ENSG00000197079	0.17246753
ENSG00000197081	0.84780157
ENSG00000197084	0.1405648
ENSG00000197093	0.17416573
ENSG00000197102	0.9476375
ENSG00000197106	0.77784836
ENSG00000197110	0.0898484
ENSG00000197111	0.94693273
ENSG00000197114	0.5339581
ENSG00000197119	0.384911
ENSG00000197121	0.5397271
ENSG00000197122	0.9065078
ENSG00000197123	0.13446683
ENSG00000197124	0.25192755
ENSG00000197125	0.1328488
ENSG00000197128	0.37431479
ENSG00000197134	0.23831338
ENSG00000197136	0.85553
ENSG00000197140	0.2129283
ENSG00000197142	0.48134965
ENSG00000197147	0.8877206
ENSG00000197150	0.23453426
ENSG00000197153	0.6859623
ENSG00000197157	0.8274274
ENSG00000197162	0.18263704
ENSG00000197165	0.118677914
ENSG00000197168	0.10750395
ENSG00000197170	0.933421
ENSG00000197177	0.5747512
ENSG00000197181	0.5250635
ENSG00000197182	0.6311819
ENSG00000197183	0.8870241
ENSG00000197191	0.26856428
ENSG00000197208	0.3449058
ENSG00000197213	0.040991485
ENSG00000197217	0.21960878
ENSG00000197223	0.31943953
ENSG00000197226	0.52134204
ENSG00000197233	0.08967292
ENSG00000197238	0.42857778
ENSG00000197241	0.051168203
ENSG00000197245	0.48654497
ENSG00000197249	0.20958006
ENSG00000197253	0.19783568
ENSG00000197256	0.6451067
ENSG00000197262	0.14798522
ENSG00000197263	0.108533025
ENSG00000197265	0.680926
ENSG00000197272	0.7731508
ENSG00000197273	0.20090431
ENSG00000197275	0.305318
ENSG00000197279	0.29817927
ENSG00000197283	0.9736855
ENSG00000197296	0.30333614
ENSG00000197299	0.39280623
ENSG00000197301	0.29476786
ENSG00000197302	0.56263644
ENSG00000197309	0.2173723
ENSG00000197312	0.90818036
ENSG00000197321	0.7232249
ENSG00000197322	0.28583753
ENSG00000197323	0.9504669
ENSG00000197324	0.38273084
ENSG00000197329	0.8165481
ENSG00000197343	0.6328349
ENSG00000197345	0.15057766
ENSG00000197353	0.30201817
ENSG00000197355	0.28927547
ENSG00000197360	0.13013935
ENSG00000197361	0.14006329
ENSG00000197362	0.16847187
ENSG00000197363	0.25096917
ENSG00000197364	0.32322812
ENSG00000197372	0.32590133
ENSG00000197375	0.15675306
ENSG00000197376	0.13689733
ENSG00000197380	0.6948372
ENSG00000197381	0.8348417
ENSG00000197386	0.8720603
ENSG00000197403	0.14507055
ENSG00000197405	0.54343474
ENSG00000197406	0.84353334
ENSG00000197408	0.14765048
ENSG00000197409	0.25060844
ENSG00000197410	0.13603115
ENSG00000197414	0.0737654
ENSG00000197415	0.13591719
ENSG00000197416	0.08578801
ENSG00000197417	0.28894424
ENSG00000197428	0.118893504
ENSG00000197429	0.5012056
ENSG00000197430	0.2623378
ENSG00000197437	0.104864776
ENSG00000197442	0.797665
ENSG00000197444	0.43629044
ENSG00000197445	0.5469115
ENSG00000197446	0.10879511
ENSG00000197448	0.20559132
ENSG00000197451	0.82309294
ENSG00000197457	0.6206587
ENSG00000197459	0.17302871
ENSG00000197461	0.84280384
ENSG00000197465	0.25271165
ENSG00000197467	0.4021883
ENSG00000197471	0.20482212
ENSG00000197472	0.23619711
ENSG00000197479	0.09139633
ENSG00000197483	0.7667804
ENSG00000197487	0.09952396
ENSG00000197496	0.22134101
ENSG00000197497	0.19400018
ENSG00000197498	0.5254688
ENSG00000197502	0.36389762
ENSG00000197506	0.13272631
ENSG00000197520	0.1366415
ENSG00000197530	0.5587341
ENSG00000197532	0.11066902
ENSG00000197535	0.79418373
ENSG00000197536	0.37847137
ENSG00000197540	0.19959354
ENSG00000197548	0.3762734
ENSG00000197555	0.9015831
ENSG00000197557	0.33300024
ENSG00000197561	0.5022635
ENSG00000197562	0.7570751
ENSG00000197563	0.21686238
ENSG00000197565	0.7771614
ENSG00000197566	0.7143245
ENSG00000197568	0.2397883
ENSG00000197576	0.4385113
ENSG00000197579	0.8685619
ENSG00000197580	0.15911525
ENSG00000197584	0.72088325
ENSG00000197586	0.4093545
ENSG00000197587	0.82203406
ENSG00000197591	0.12223667
ENSG00000197594	0.5998359
ENSG00000197595	0.14178991
ENSG00000197599	0.2110753
ENSG00000197601	0.89133656
ENSG00000197603	0.41575193
ENSG00000197604	0.48930502
ENSG00000197608	0.35501796
ENSG00000197614	0.36970025
ENSG00000197616	0.34122044
ENSG00000197619	0.22278345
ENSG00000197620	0.6665045
ENSG00000197622	0.6737514
ENSG00000197629	0.18223661
ENSG00000197632	0.09573108
ENSG00000197635	0.544139
ENSG00000197641	0.1628682
ENSG00000197646	0.20142376
ENSG00000197647	0.21671164
ENSG00000197651	0.16408956
ENSG00000197653	0.393924
ENSG00000197658	0.16665691
ENSG00000197681	0.23071241
ENSG00000197683	0.15308475
ENSG00000197694	0.93815494
ENSG00000197696	0.22984791
ENSG00000197697	0.14399403
ENSG00000197701	0.7097984
ENSG00000197702	0.73632216
ENSG00000197705	0.79599416
ENSG00000197706	0.15463638
ENSG00000197712	0.12444091
ENSG00000197713	0.3580736
ENSG00000197714	0.9061529
ENSG00000197721	0.067922235
ENSG00000197724	0.899917
ENSG00000197728	0.95625013
ENSG00000197734	0.118760824
ENSG00000197745	0.1407497
ENSG00000197746	0.7979814
ENSG00000197747	0.67152476
ENSG00000197748	0.3837914
ENSG00000197753	0.33548445
ENSG00000197756	0.5925019
ENSG00000197757	0.8116187
ENSG00000197763	0.3523854
ENSG00000197766	0.20920426
ENSG00000197768	0.064026535
ENSG00000197769	0.17103797
ENSG00000197771	0.8383951
ENSG00000197774	0.03792548
ENSG00000197776	0.37204552
ENSG00000197779	0.7342036
ENSG00000197780	0.6215022
ENSG00000197782	0.21389806
ENSG00000197785	0.39796227
ENSG00000197786	0.11074567
ENSG00000197790	0.079886556
ENSG00000197798	0.58022225
ENSG00000197808	0.27768767
ENSG00000197816	0.18986154
ENSG00000197818	0.3930207
ENSG00000197822	0.3746754
ENSG00000197826	0.12057513
ENSG00000197837	0.34342688
ENSG00000197838	0.124824345
ENSG00000197841	0.24718708
ENSG00000197846	0.16940624
ENSG00000197849	0.3029834
ENSG00000197851	0.17718387
ENSG00000197852	0.52758193
ENSG00000197857	0.30009592
ENSG00000197858	0.32152867
ENSG00000197859	0.64464164
ENSG00000197860	0.7907156
ENSG00000197863	0.1165362
ENSG00000197870	0.15642571
ENSG00000197872	0.8431943
ENSG00000197879	0.50501055
ENSG00000197880	0.5142769
ENSG00000197885	0.52156687
ENSG00000197887	0.055449605
ENSG00000197888	0.20916724
ENSG00000197889	0.22331047
ENSG00000197891	0.091240525
ENSG00000197892	0.6085004
ENSG00000197893	0.14138722
ENSG00000197894	0.28562164
ENSG00000197901	0.28559172
ENSG00000197903	0.3305632
ENSG00000197905	0.64968276
ENSG00000197912	0.14709044
ENSG00000197914	0.178393
ENSG00000197915	0.07190633
ENSG00000197921	0.6573676
ENSG00000197927	0.11404985
ENSG00000197928	0.24914563
ENSG00000197930	0.73010314
ENSG00000197933	0.57155466
ENSG00000197935	0.4627819
ENSG00000197937	0.15043038
ENSG00000197938	0.06903404
ENSG00000197943	0.81221086
ENSG00000197948	0.11232269
ENSG00000197951	0.3992685
ENSG00000197953	0.06597519
ENSG00000197956	0.38273913
ENSG00000197958	0.6940241
ENSG00000197959	0.69962794
ENSG00000197961	0.7874222
ENSG00000197965	0.62507284
ENSG00000197969	0.60223246
ENSG00000197971	0.66517574
ENSG00000197976	0.7583039
ENSG00000197977	0.20267397
ENSG00000197980	0.34524345
ENSG00000197982	0.52522784
ENSG00000197991	0.7928227
ENSG00000197992	0.18308449
ENSG00000197993	0.14307582
ENSG00000198000	0.3191899
ENSG00000198001	0.25896353
ENSG00000198003	0.15693682
ENSG00000198010	0.84234875
ENSG00000198015	0.34476435
ENSG00000198018	0.32805318
ENSG00000198019	0.06551528
ENSG00000198026	0.63302785
ENSG00000198028	0.27418762
ENSG00000198033	0.5361193
ENSG00000198034	0.9362269
ENSG00000198039	0.45861894
ENSG00000198042	0.76836634
ENSG00000198046	0.40150553
ENSG00000198049	0.22298813
ENSG00000198053	0.7527291
ENSG00000198054	0.22414887
ENSG00000198055	0.7224479
ENSG00000198056	0.6024046
ENSG00000198060	0.90154517
ENSG00000198062	0.05144131
ENSG00000198074	0.22908366
ENSG00000198075	0.22842479
ENSG00000198077	0.060267806
ENSG00000198081	0.9264613
ENSG00000198083	0.06966889
ENSG00000198087	0.71268123
ENSG00000198088	0.21361262
ENSG00000198089	0.16940033
ENSG00000198090	0.08475423
ENSG00000198092	0.19885004
ENSG00000198093	0.6561918
ENSG00000198099	0.13715452
ENSG00000198104	0.063619256
ENSG00000198105	0.7361777
ENSG00000198108	0.67311794
ENSG00000198113	0.75212485
ENSG00000198121	0.8395537
ENSG00000198125	0.2986123
ENSG00000198130	0.24198252
ENSG00000198131	0.2332722
ENSG00000198133	0.75497985
ENSG00000198142	0.6519001
ENSG00000198146	0.79812324
ENSG00000198156	0.1806314
ENSG00000198157	0.3933741
ENSG00000198160	0.76794326
ENSG00000198162	0.87839097
ENSG00000198168	0.35550565
ENSG00000198169	0.3272218
ENSG00000198171	0.2555502
ENSG00000198176	0.8670838
ENSG00000198178	0.14182472
ENSG00000198182	0.24999344
ENSG00000198183	0.10099852
ENSG00000198185	0.32258606
ENSG00000198189	0.36676896
ENSG00000198198	0.6654148
ENSG00000198203	0.11881405
ENSG00000198205	0.5354068
ENSG00000198208	0.32249534
ENSG00000198211	0.5351949
ENSG00000198216	0.9175354
ENSG00000198218	0.8822793
ENSG00000198223	0.273741
ENSG00000198225	0.26960236
ENSG00000198231	0.9391333
ENSG00000198242	0.89456594
ENSG00000198246	0.1733185
ENSG00000198250	0.45895523
ENSG00000198252	0.76067215
ENSG00000198258	0.6968996
ENSG00000198265	0.9743233
ENSG00000198270	0.14445066
ENSG00000198271	0.14246666
ENSG00000198276	0.33608973
ENSG00000198283	0.09527224
ENSG00000198286	0.86339784
ENSG00000198298	0.4256884
ENSG00000198300	0.6135055
ENSG00000198301	0.24453753
ENSG00000198315	0.46569228
ENSG00000198324	0.21934187
ENSG00000198326	0.1792227
ENSG00000198327	0.25863254
ENSG00000198331	0.2877134
ENSG00000198336	0.26135266
ENSG00000198339	0.24020815
ENSG00000198342	0.30123627
ENSG00000198346	0.40767187
ENSG00000198353	0.710729
ENSG00000198354	0.49676216
ENSG00000198355	0.8320047
ENSG00000198356	0.88660085
ENSG00000198363	0.39550197
ENSG00000198366	0.12168503
ENSG00000198369	0.5879682
ENSG00000198373	0.74907243
ENSG00000198374	0.2762673
ENSG00000198380	0.8400842
ENSG00000198382	0.8143716
ENSG00000198398	0.051864922
ENSG00000198399	0.60908544
ENSG00000198400	0.60123044
ENSG00000198408	0.83232206
ENSG00000198417	0.3824761
ENSG00000198420	0.44494957
ENSG00000198429	0.16330492
ENSG00000198431	0.54913336
ENSG00000198435	0.8760517
ENSG00000198440	0.7264912
ENSG00000198443	0.2569564
ENSG00000198445	0.12709856
ENSG00000198453	0.34066868
ENSG00000198454	0.36875802
ENSG00000198455	0.93766004
ENSG00000198464	0.3117494
ENSG00000198466	0.34794974
ENSG00000198467	0.65054834
ENSG00000198471	0.082708895
ENSG00000198477	0.6085478
ENSG00000198478	0.19526577
ENSG00000198482	0.46289265
ENSG00000198483	0.15984988
ENSG00000198488	0.0856843
ENSG00000198492	0.96014756
ENSG00000198498	0.3113612
ENSG00000198502	0.21360171
ENSG00000198513	0.83956504
ENSG00000198515	0.3315109
ENSG00000198517	0.88360524
ENSG00000198518	0.3808126
ENSG00000198520	0.30600494
ENSG00000198521	0.2057265
ENSG00000198522	0.45328963
ENSG00000198523	0.8312248
ENSG00000198535	0.2834021
ENSG00000198538	0.5082336
ENSG00000198542	0.36446255
ENSG00000198546	0.388906
ENSG00000198551	0.38841325
ENSG00000198553	0.13024592
ENSG00000198554	0.3617857
ENSG00000198556	0.27444994
ENSG00000198558	0.21792638
ENSG00000198561	0.89457715
ENSG00000198563	0.9315617
ENSG00000198569	0.08635956
ENSG00000198570	0.16440594
ENSG00000198573	0.0968318
ENSG00000198574	0.2401874
ENSG00000198576	0.7569963
ENSG00000198580	0.22174686
ENSG00000198585	0.2589925
ENSG00000198586	0.94600755
ENSG00000198589	0.6645696
